,Date,tweet
4855,2022-02-21 20:24:40+00:00,"We could have stopped him in Georgia.

We could have stopped him in Syria

We could have stopped him in Crimea

We could have stopped him in Eastern Ukraine.

But we did nothing. And here we are."
4856,2022-02-21 20:20:09+00:00,"Breaking:

BRUSSELS (AP) — European Union says it will slap sanctions on those involved in recognizing Ukraine's breakaway regions as independent."
4857,2022-02-21 20:13:37+00:00,"Gonna be wild if/when Putin’s grievance-ridden, erratic, revisionist history erasing Ukraine’s existence becomes standard talking points on American right wing media and among Republican politicians…"
4858,2022-02-21 20:13:27+00:00,Right now seems like a good time to remind everyone that Trump’s first impeachment was for withholding security assistance from Ukraine.
4859,2022-02-21 20:13:20+00:00,"In a fiery speech, President Vladimir Putin made the case that Ukraine is by history and makeup an integral part of Russia.
https://t.co/Oz1k7cAOpH"
4860,2022-02-21 20:12:31+00:00,I condemn #Russia recognition of Donetsk/Luhansk in #Ukraine. It erodes efforts to resolve the conflict &amp; violates Minsk agreements. #NATO supports Ukraine sovereignty &amp; territorial integrity. We urge Moscow to stop fuelling conflict &amp; choose diplomacy. https://t.co/H4yczPG8XM
4861,2022-02-21 19:58:24+00:00,"These Russia headlines are Putin a lot of downward pressure on markets 

I’m not Russian to fade this quite yet

You lost money when everything was going up and you’re choosing to trade now?

Crimea river. 

First bullish sign would be the market Stalin amidst further bad news"
4862,2022-02-21 19:57:57+00:00,My statement condemning Russia’s recognition of the ‘Donetsk People’s Republic’ and ‘Luhansk People’s Republic’ as independent states 👇 https://t.co/e0y3LNu29X
4863,2022-02-21 19:56:08+00:00,"Under Obama, Russia annexed Crimea.

Under Biden, Russia recognized the sovereignty and independence of two territories of Ukraine.

Under Trump, he did none of this.

Should this cause any reevaluation of whether Trump was, in fact, a blackmail-controlled puppet of the Kremlin?"
4864,2022-02-21 19:48:53+00:00,"BREAKING: Syria willing to join Russia in recognizing Donetsk and Luhansk as independent, Russian lawmaker says - RIA"
4865,2022-02-21 19:44:50+00:00,"The recognition of the two separatist territories in #Ukraine is a blatant violation of international law, the territorial integrity of Ukraine and the #Minsk agreements.

The EU and its partners will react with unity, firmness and with determination in solidarity with Ukraine."
4866,2022-02-21 19:41:34+00:00,"The recognition of the two separatist territories in #Ukraine is a blatant violation of international law, the territorial integrity of Ukraine and the #Minsk agreements

EU and its partners will react with unity, firmness and determination in solidarity @ZelenskyyUa @POTUS"
4867,2022-02-21 19:41:27+00:00,"The recognition of the two separatist territories in #Ukraine is a blatant violation of international law, the territorial integrity of Ukraine and the #Minsk agreements.

The EU and its partners will react with unity, firmness and with determination in solidarity with Ukraine."
4868,2022-02-21 19:39:43+00:00,"After Putin’s speech today, everyone who has been blaming Biden for trying to start a war over Ukraine should be informally banned from serious political commentary for the next 6 months."
4869,2022-02-21 19:38:41+00:00,"This speech is a good example of why I voted for Putin: He tells it like it is. I don’t agree with the underlying policy of invading Ukraine, but I want my politicians to tell it to me straight. That’s more important than policy."
4870,2022-02-21 19:35:40+00:00,"'This is plainly in breach of international law. It is a flagrant violation of the sovereignty and integrity of Ukraine'

Boris Johnson comments on Russian President Vladimir Putin's decision to recognise two separatist Ukrainian republics https://t.co/FgWCHrcbFZ https://t.co/EjcWE843mS"
4871,2022-02-21 19:35:12+00:00,"Putin’s speech became raving, a screed of ahistorical grievances and delusions, the myth of Russian humiliation. The focus on NATO and the US is because big bosses need the biggest enemies and Ukraine won’t do. But Ukraine must suffer for Putin’s incompetence and viciousness."
4872,2022-02-21 19:29:45+00:00,"Putin: ""I have never said this publicly but in 2000 I asked Bill Clinton about Russia joining NATO"""
4873,2022-02-21 19:29:03+00:00,This is Putin not simply declaring war on Ukraine but openly declaring a New Cold War with the West.
4874,2022-02-21 19:23:43+00:00,"Putin, I am not kidding, is blaming Bill Clinton for not letting Russia into NATO."
4875,2022-02-21 19:19:29+00:00,"Putin’s speech tonight is full of cynical and deliberate lies. Lies about history, lies about Ukraine, lies about NATO and the West. This is now one of the most dangerous moments in European security in my lifetime and we may all feel the terrible repercussions."
4876,2022-02-21 19:14:52+00:00,BREAKING: Putin says collapse of Soviet Union saw Russia 'robbed'
4877,2022-02-21 19:13:33+00:00,BREAKING: Putin says Ukraine has been reduced to the level of a US 'colony' with a 'puppet regime'
4878,2022-02-21 19:12:13+00:00,Listening to Putin’s rant makes absolutely plain that his problem was never with NATO or possible membership of 🇺🇦. It was always about the collapse of the USSR and the independence of Ukraine.
4879,2022-02-21 19:12:00+00:00,"I wonder whether Putin would be using UKRAINE to make his point about NATO…

…if Democrats hadn’t used UKRAINE to exorcise their Impeachment demons…."
4880,2022-02-21 19:11:55+00:00,JUST IN: Putin claims Ukraine is managed by foreign powers.
4881,2022-02-21 19:09:13+00:00,"Putin says it’s “madness” former Soviet republics were allowed to leave the USSR. Think of the many independent democratic nations beyond Ukraine that he’s referring to, including NATO allies Estonia Lithuania and Latvia."
4882,2022-02-21 19:03:42+00:00,"Basically, Putin is now saying to the entire world that all former USSR territories historically belong to Russia."
4883,2022-02-21 19:03:32+00:00,Putin basically says Ukraine shouldn’t exist. “A steady statehood didn’t occur.” Almost the same words that Stalin said about Poland in 1939.
4884,2022-02-21 19:00:50+00:00,"Listening to Putin live. Instead of merely talking about recognizing LPR/DPR, he seems to be laying the groundwork to somehow ""justify"" attacking all of Ukraine. I hope I'm wrong. https://t.co/iaiJjnECEn"
4885,2022-02-21 18:53:30+00:00,"BREAKING: Putin is declaring independence for Eastern Ukraine. In other words, he’s taking it."
4886,2022-02-21 18:53:05+00:00,"There are over 200,000 Jews in Ukraine today. When the intel says Putin plans to execute “religious minorities” in Ukraine, let’s be crystal clear on what actually means."
4887,2022-02-21 18:43:57+00:00,"This is one of the many, many reasons why I'm so much less alarmed by Trudeau than Putin (strange that even needs to be said!) Canada is a functioning democracy, accountable to citizens, with regular elections. Imagine something like this happening in Russia. https://t.co/kGDhB4gbYK"
4888,2022-02-21 18:40:38+00:00,Anyone who supports authoritarian Russia over democratic Ukraine is an enemy of America.
4889,2022-02-21 18:33:35+00:00,The Russian partition of Ukraine begins: Putin will recognize the independence of two so called “breakaway regions” in the east.  A precursor to pro-Russian rebels “inviting” Russian forces in?
4890,2022-02-21 18:29:22+00:00,"Russia to recognise the independence of two breakaway regions of Ukraine controlled by Russian-backed separatists, in a move likely to escalate fears of an invasion

https://t.co/HCzGgyo0fO"
4891,2022-02-21 18:27:28+00:00,it’s monday and it seems like russia still hasn’t invaded ukraine as all the “high level intelligence” suggested. maybe this week. hope not. anyway lots to talk about today.
4892,2022-02-21 18:22:42+00:00,"Thread: 1/5 Putin has done a classic bait and switch: frightened us with one thing so that we accept another. The further dismemberment of Ukraine, and an avowed Russian military presence there: in effect, two more Crimeas."
4893,2022-02-21 18:21:31+00:00,"Ukraine calls for urgent United Nations Security council meet to deal with the on going crisis.

Fun Fact: Russia is the President of security council meet for this month."
4894,2022-02-21 18:19:26+00:00,"Any diplomatic effort is worthwhile if it can prevent war.

A war in Ukraine would be a humanitarian disaster.

I applaud President Biden for all his efforts to achieve peace.

Standing strong means never closing the door to diplomacy. https://t.co/WhgaBswdQ3"
4895,2022-02-21 18:04:40+00:00,FLASH: PUTIN RECOGNIZES DONETSK AND LUHANSK IN EASTERN UKRAINE AS INDEPENDENT STATES
4896,2022-02-21 18:01:53+00:00,BREAKING: Putin informed Germany's Scholz and France's Macron he will sign decree recognizing independence of separatist republics in eastern Ukraine
4897,2022-02-21 18:00:42+00:00,"Jeremy Bash, ex-Defense Dept. Chief of Staff: ""I have never seen a U.S. government team as agile and as focused as this Biden team is, in declassifying intelligence, in calling out Russia's activities."" @MSNBC"
4898,2022-02-21 17:54:54+00:00,"holy fucking shit, Republicans are openly rooting for Putin to attack Ukraine because they hope it will make Biden look bad. what kind of shithole party does that"
4899,2022-02-21 17:42:33+00:00,"Putin's actions are exposing just how messed up America's right and left are on foreign policy. Trumpians worship the jungle: they are rooting for Putin, while parts of the left are so confused they think it's America that wants a war in Ukraine."
4900,2022-02-21 16:40:51+00:00,"""Russia has made and is making efforts to resolve all matters peacefully."" The Security Council held a meeting at the Kremlin https://t.co/CzbbIEf2Go https://t.co/xUpJW2i62R"
4901,2022-02-21 16:29:39+00:00,"FYI: *If* Russia attacks, I will stay in Kyiv. I will report on what's happening. But, if needed, I will also help civilians in need. I will not leave Ukraine or my friends. 

Don't ask me to leave because I won't. 

Pray for me and send well-wishes."
4902,2022-02-21 16:16:57+00:00,Why did the FBI and DOJ investigate Hillary Clinton’s emails — twice — and ignore Trump’s ties with Russia?
4903,2022-02-21 16:10:29+00:00,"What the hell is @Yamiche even saying here? Americans should prepare to go to war with Russia because ""the cost of freedom may be in your wallets at the gas tank""? https://t.co/ucPkvFj0rh"
4904,2022-02-21 16:07:25+00:00,"Meeting with Ukrainian leaders in Munich reminded me of my visit with Sen. McCain to Ukraine years ago. We visited families who had lost loved ones due to Russian sniper attacks. The same is happening now. Then and now, I stand with them and in support of Ukraine’s democracy. 🇺🇦"
4905,2022-02-21 15:38:21+00:00,"Pay attention boys &amp; girls:
1. Trump wanted out of NATO 
2. He wanted reduced forces in Europe
3. He met in private with PUTIN!
4. He took translator records of meeting. 
5. He accepted a soccerball microchiped by PUTIN!
6. He denied military aid to Ukraine!
7. DO YOU GET IT YET?"
4906,2022-02-21 15:10:36+00:00,This is who got together in Munich this weekend to discuss what to do about Ukraine. The picture will appear almost inconceivable to future generations. https://t.co/ktPH4liGcK
4907,2022-02-21 14:44:37+00:00,"Number of countries Russia invaded during the Trump Presidency:

Zero"
4908,2022-02-21 14:40:31+00:00,"It's perhaps an accident of history that democratic Ukraine, which resisted Trump's attempted extortion, now faces Putin's brutal invasion. But it's in a way fitting. The authoritarians work together or at least in parallel. Defenders of democracy need to band together as well."
4909,2022-02-21 14:37:03+00:00,Wow. This extraordinary Russian Security Council meeting is absolutely bonkers and does give you the sense Putin’s lost his mind. Seems we’re close to Russia actually recognizing Donetsk and Luhansk “people’s republics” as independent and Moscow officially sending troops to help. https://t.co/DxsxDlHqMz
4910,2022-02-21 14:16:31+00:00,"Putin is running this Security Council meeting like a Netflix drama. Starts by saying basically we're all going to decide the fate of Ukraine today, then lots of plot filling from the others before we get the answer. 

Extraordinary way to find out the future fate of Europe. https://t.co/Q1IDSWJnQi"
4911,2022-02-21 13:57:17+00:00,"If Putin invades Ukraine, and Xi moves on Taiwan, that could be the opening for Biden to invade Canada and free their citizens."
4912,2022-02-21 13:54:55+00:00,"Hint for the Democrats: Loudly label the GOP the Russia party at least 100 times a day, every day until Election Day."
4913,2022-02-21 13:42:45+00:00,"No, Ukraine did NOT:

❌Attack Donetsk or Luhansk
❌Send saboteurs or APCs over the Russian border
❌Shell Russian territory
❌Shell Russian border crossing
❌Conduct acts of sabotage 

Ukraine also does NOT plan any such actions.

Russia, stop your fake-producing factory now."
4914,2022-02-21 13:30:00+00:00,"NBC News confirms: The U.S. said it has ""credible information"" that Russia has plans to kill large numbers of critics, dissidents, journalists and vulnerable populations or send them to camps after an expected invasion. @NBCNews"
4915,2022-02-21 13:13:09+00:00,"Terrible timing for PM Imran Khan visit to Russia. 190,000 Russian troops about to invade Ukraine. War can breakout any moment in Europe. What to do if Putin orders military invasion while PM still in Moscow. Putin didn't have good memories of Pakistan from Afghanistan invasion https://t.co/X5X736aQeR"
4916,2022-02-21 12:44:59+00:00,"The EU Member States just green-lighted our proposal for a €1.2 billion macro-financial assistance package to Ukraine.
 
The first tranche will be disbursed soon, to help Ukraine in these difficult times. 

The EU stands firmly with its sovereign and free neighbour Ukraine. https://t.co/nX51fm9mOG"
4917,2022-02-21 12:31:46+00:00,"National Security Adviser Jake Sullivan tells NBC this am that Russia is planning an “extremely violent” invasion of Ukraine. US has “intelligence to suggest that there will be an even greater form of brutality” against Ukrainians, “to repress them, to crush them, to harm them.”"
4918,2022-02-21 11:12:13+00:00,Met @jensstoltenberg @NATO. Diplomacy must be pursued but a Russian invasion of Ukraine looks highly likely. The UK and allies are stepping up preparations for the worst case scenario. We must make the cost for Russia intolerably high. https://t.co/RNXGSaQBAQ
4919,2022-02-21 09:58:54+00:00,JUST IN: Russia says shell fired from Ukraine hit a border guard post in Rostov region
4920,2022-02-21 09:50:48+00:00,"A Russia-US/Ukraine conflict will quickly go cyber with mutual attacks on communication/information assets, which will blind both sides to the other’s plans, actions &amp; intentions, increasing the likelihood of miscalculation &amp; misunderstanding, thereby drastically increasing the…"
4921,2022-02-21 09:35:41+00:00,"If Trump wins in 2024 &amp; rolls out the red carpet for Putin, Europe would be alone in a world of tyrants &amp; dictators. 

The EU is stronger when it works together! Russia's crisis shows we need a 🇪🇺 military &amp; defence capacity, as a pillar of NATO.

https://t.co/eZwb4n0V0u"
4922,2022-02-21 09:13:43+00:00,"So this is true. 
This is how Russia treats its conscripts deployed to the Ukrainian border. No food, no places to sleep, no money. At a train station 20 km away from Ukraine.
https://t.co/aVpdRhMMHO https://t.co/BF9QFGGnoZ"
4923,2022-02-21 08:22:52+00:00,"This is the moment for Biden to show up with a public list of Putin’s 50 oligarch trustees and tell him that they will all have their assets frozen in the US, EU, the U.K. and Canada the second Russia makes a move. The sanctions outlined so far won’t stop Putin, but this would https://t.co/F9ewtIXojL"
4924,2022-02-21 08:11:38+00:00,"France and Russia continue to talk, so why's the UK been left out in the cold?

Business Minister @scullyp says it's because @trussliz tells the Kremlin things ""they don't want to hear"" 👀

#KayBurley FM https://t.co/6Okpvkcmn2"
4925,2022-02-21 06:07:58+00:00,"And there it is 

ABC is blaming Biden's high inflation on Russia https://t.co/Q6P4Sq1BxK"
4926,2022-02-21 05:04:40+00:00,Breaking News: The U.S. said it had “credible information” that Russia had compiled a list of Ukrainians to kill or detain in the aftermath of an invasion. https://t.co/M7Jnvu9hbx
4927,2022-02-21 04:14:26+00:00,"Is the Republican Party just going to act like Canada didn’t just turn their country into a fascist terror state? 

I never want to hear them lecture us on Ukraine or Iran or whatever ever again."
4928,2022-02-21 03:44:32+00:00,"Secretary of State Blinken said the U.S. will not impose sanctions against Russia until ‘bombs are actually dropping.’

This is who’s in charge of U.S. foreign policy."
4929,2022-02-21 03:27:44+00:00,BREAKING: The Washington Post reports that the US government has informed the UN that it has 'credible information' that Russia has compiled a list of Ukrainians to 'be killed or sent to camps' after a military invasion.
4930,2022-02-21 03:17:58+00:00,The thing about @AOC flying first class and being a bartender before is that Russia is about to launch the largest invasion of another country in Europe since WWII at the cost of possibly tens of thousands of lives.
4931,2022-02-21 02:42:42+00:00,SCOOP: U.S. says Russia is compiling a list of Ukrainians “to be killed or sent to camps” following a military occupation. The allegation is in letter to the UN sent Sunday and obtained by ⁦@washingtonpost⁩. My latest with ⁦@missy_ryan⁩ 1/ https://t.co/kSJyCNvFcy
4932,2022-02-21 02:07:01+00:00,"Russia’s president is aging, isolated, more powerful than ever — and on the brink of waging a possibly catastrophic war.
https://t.co/NTsvGPQj9l"
4933,2022-02-21 01:43:20+00:00,BREAKING: White House says Russia is 'continuing preparations for a full-scale assault on Ukraine very soon'
4934,2022-02-21 01:41:28+00:00,"I’d like to formally apologize for knowing that Russia conducts annual nuclear exercises, and for sharing that knowledge with a journalist who believes it’s something new and dangerous. 

I will get better at practicing the American religion of foreign policy ignorance. https://t.co/CdjwFuAT97"
4935,2022-02-21 01:39:21+00:00,When we start seeing horrifying videos of Ukrainians being murdered by Russians our god damn political press better be asking all of the GOP Russia apologists for their feelings of shame. I am so sick of the press letting these fucking goons get away with their lies.
4936,2022-02-21 01:34:49+00:00,"I stand with the Ukrainian people against Russian aggression, but I refuse to take moral lectures on Ukraine from pundits &amp; politicians who have ignored the Saudi aggression against Yemen - a war that, unlike a war in Ukraine, we have the power to stop with a click of our fingers"
4937,2022-02-21 01:30:02+00:00,"Reuters: BIDEN AND PUTIN HAVE ACCEPTED ""THE PRINCIPLE"" OF A SUMMIT OVER UKRAINE- STATEMENT FROM FRENCH PRESIDENCY"
4938,2022-02-21 01:26:45+00:00,"Wow: Former top Trump Russia advisor Fiona Hill did NOT mince words: “There's no Team America for Trump. Not once did I see him do anything to put America first. Not once. Not for a single second."" Spread this everywhere."
4939,2022-02-21 01:19:43+00:00,Hey Brandon WE SEE YOU trying to bait Russia and Ukraine into a war to cover for you and Crooked and Obama. LET’S GO BRANDON!
4940,2022-02-21 00:59:44+00:00,"David Martin of @CBSNews, a superb reporter I’ve known for decades and worked with at the original Newsweek for many years—and whom I trust totally—says #Putin has just ordered  #Russian forces to invade #Ukraine in its entirety, with reserve units following to run an occupation."
4941,2022-02-21 00:30:06+00:00,Russia has the same GDP as Italy and less than Texas btw
4942,2022-02-21 00:23:50+00:00,"I'm just returning from the Munich Security Conference, where national security leaders from the US &amp; Europe gathered to confront the Ukraine crisis. Some good news: I've honestly never seen more unity among our allies, or our two parties in Congress, on any global issue. 1/"
4943,2022-02-21 00:15:24+00:00,"The whole world, minus Russia and the Republican Party, is with Ukraine tonight!"
4944,2022-02-21 00:15:05+00:00,"Mark my words: if Russia invades Ukraine, the same Republicans in Congress who were silent when Trump cozied up to Putin will criticize Biden to no end."
4945,2022-02-20 23:47:10+00:00,Why is Tucker Carlson siding with Russia?
4946,2022-02-20 22:53:53+00:00,"Russia is an oil field run by despots, basically Texas but with less alcoholism."
4947,2022-02-20 22:38:52+00:00,President Biden spoke with President Emmanuel Macron of France today. They discussed ongoing diplomacy and deterrence efforts in response to Russia’s military buildup on the borders of Ukraine.
4948,2022-02-20 21:37:51+00:00,Just spoke with a friend whose parents live in Russia near Donbas region. The narrative remains that the US is creating tensions to deflect from domestic problems. I asked how they would respond to Russia taking/attacking Kyiv: “Kyiv? They can’t even fathom Russia taking Donbas.”
4949,2022-02-20 21:28:30+00:00,"America’s enemies have taken a measure of the man in the White House.

President Biden’s disastrous withdrawal from Afghanistan increased the chances of Russia invading Ukraine and China invading Taiwan tenfold. https://t.co/n5cxQnQbGw"
4950,2022-02-20 21:24:14+00:00,"Biden is VP: Putin annexes Crimea.
 
Trump is President: No more escalation.
 
Biden is President: Putin amasses forces on Ukraine’s border.
 
https://t.co/61QTl7rmJ9"
4951,2022-02-20 21:23:42+00:00,"If you pray for Ukraine you’re praying for yourself.

War would lead to unexpected outcomes, division, and suffering. Even in Britain, where we feel safe, higher prices and global risk will cost families and cause pain.

Putin isn’t just threatening Kyiv, he’s threatening us all."
4952,2022-02-20 21:21:12+00:00,"Why on earth are we throwing ourselves  into the Ukraine thing ?  It’s not our battle, it’s a world away, it has no defence or security implications for Australia.  Pig-headed stupidity.  
https://t.co/60q8GC50iD"
4953,2022-02-20 21:11:28+00:00,"Heartbreaking. Leaving a restaurant in Kyiv tonight, and the waitress grabs my arm. “Are you leaving Ukraine? My husband thinks we should leave. But we have two cats and we can’t leave them.” I wouldn’t call it panic, but it feels like previously chill Kyiv is now very nervous…"
4954,2022-02-20 21:02:25+00:00,BREAKING 🚨 CNN quotes three sources saying that the US has intelligence indicating that orders have been sent to Russian commanders to proceed with an attack on Ukraine
4955,2022-02-20 21:00:48+00:00,"The US has intelligence indicating that orders have been sent to Russian commanders to proceed with an attack on Ukraine, according to three sources. https://t.co/z51L4W20LP"
4956,2022-02-20 20:59:46+00:00,"The US has intelligence indicating that orders have been sent to Russian commanders to proceed with an attack on Ukraine, according to three sources. https://t.co/TbHofPtfR1"
4957,2022-02-20 20:46:32+00:00,Is this China or Russia? https://t.co/ZObEsGUOYu
4958,2022-02-20 20:45:14+00:00,BREAKING: The New York Times reports the US intelligence community was made aware last week that Russia had given the order to move ahead with an invasion of Ukraine
4959,2022-02-20 20:35:06+00:00,"Today, President Biden convened a meeting of the National Security Council to discuss the latest developments regarding Russia’s military buildup on the borders of Ukraine. https://t.co/v3EKIj9PRb"
4960,2022-02-20 20:32:36+00:00,"Breaking …

Joe Biden has predicted Russia will invade Ukraine between today and March 6th, 2078 … or the next time Venus aligns with Uranus."
4961,2022-02-20 20:28:06+00:00,"Globalists and their minions are upset that their usual “But Muh Russia” tricks are not working to shift focus against the tyranny taking place in the west. 

Any person that purports to be for the people and against authoritarianism should be talking Canada and #BlackfaceHitler"
4962,2022-02-20 20:22:53+00:00,"""Can you explain to Americans what exactly they will face"" if Putin invades Ukraine?

HARRIS: ""When America stands for her principles and all of the things we hold dear, um, it requires sometimes for us to put ourselves out there in a way that, maybe, we will incur some costs."" https://t.co/L0YC095F3o"
4963,2022-02-20 20:10:04+00:00,"After telling reporters that “Putin’s made his decision” to invade Ukraine, Kamala Harris says the threat of sanctions will “absolutely” deter him making the decision to invade. https://t.co/Lgitgh7rOU"
4964,2022-02-20 19:49:54+00:00,Who else feels this Russia-Ukraine conflict has been manufactured?
4965,2022-02-20 19:25:08+00:00,"Alisa, 38, a media relations specialist, poses with a gun for a picture at her home near Kyiv, Ukraine, February 19, 2022. REUTERS/Antonio Bronic https://t.co/VsdibNtMbf"
4966,2022-02-20 19:09:21+00:00,"Russia is a concern for the US. The invasion at our southern border that is HAPPENING as we speak, is far more concerning!"
4967,2022-02-20 19:06:03+00:00,"Who needs CIA intel when you have Zhirik? (Speaking on 27 Dec)

""At 4am on 22 Feb you'll feel [our new policy]. I'd like 2022 to be peaceful. But I love the truth, for 70 years I've said the truth. It won't be peaceful. It will be a year when Russia once again becomes great."" https://t.co/MUZtuZI1is"
4968,2022-02-20 18:56:25+00:00,"Communist China is the biggest threat to freedom in the world. And with Russia as its junior partner, the threat is even more formidable."
4969,2022-02-20 18:28:04+00:00,Pay attention: The World Economic Forum wants to start a War with Russia.
4970,2022-02-20 18:20:02+00:00,Chuck Todd Gets Totally Shut Down As He Tries To Blame Democrats For Russia/Ukraine Crisis https://t.co/MNlwsHyTUN https://t.co/tmd2Nl78zl
4971,2022-02-20 18:13:24+00:00,BREAKING: Russian commanders reportedly given orders to invade Ukraine: US official https://t.co/uKhJUshXtX https://t.co/th7CD6fnmb
4972,2022-02-20 18:10:20+00:00,"Governments claiming the authority to *freeze people's bank accounts* because they want to crush a protest movement is tyrannical and obscene. If you would oppose China or Russia doing it, you must oppose Canada doing it.

Very glad @CanCivLib exists.

https://t.co/wXBCLdtlbt"
4973,2022-02-20 18:04:00+00:00,"If Russia is such a big deal, why did they send 2nd-string Kamala instead of Joe?"
4974,2022-02-20 17:49:48+00:00,"We are living in a potentially very dangerous moment. Today's agreement between Macron and Putin for talks between Russia, Ukraine, France &amp; Germany should be fully backed by our Government as a way to avoid war and to secure de-escalation and a diplomatic solution to the crisis."
4975,2022-02-20 17:41:16+00:00,"Former top Trump Russia adviser Fiona Hill details the sharp contrast between Trump and President Biden, saying “There's no Team America for Trump. Not once did I see him do anything to put America first. Not once. Not for a single second."""
4976,2022-02-20 17:16:41+00:00,"A patriotism so healthy that it spends far more time on the Ukraine than Canada, and far more focus on your fellow Christians than the Biden administration, which has seen an explosion of needless suffering amongst your fellow citizens. What a joke. https://t.co/Kd4235eZdq"
4977,2022-02-20 16:50:21+00:00,"The Biden strategy is working. Putin seems perplexed: his false flag pretexts for invasion? Exposed!  NATO? Increasingly unified!  Ukraine? Determined and resilient! Not too late for Putin to withdraw, and be happy to survive the crisis he created."
4978,2022-02-20 16:39:11+00:00,The U.S. has intelligence that Russian commanders have received orders to proceed with an invasion of Ukraine https://t.co/AxpS0aMC4R
4979,2022-02-20 15:58:05+00:00,.@SecBlinken says “no” when asked by @margbrennan if the U.S. might recognize Crimea and Eastern Ukraine territories as part of Russia as a diplomatic avenue to avoid war. https://t.co/eLVKxXEDv3
4980,2022-02-20 15:50:23+00:00,"All of us must support Ukraine 🇺🇦 unconditionally. Otherwise, we are not democrats, Christians or Europeans."
4981,2022-02-20 15:40:01+00:00,I didn’t know that Russia’s defence budget is only 8% of USA’s and neither did I know Russia’s GDP is half that of California’s. A full invasion would be catastrophic for Russia relying heavily on export of gas and oil to Europe. Maybe Putin wants something else instead?
4982,2022-02-20 15:36:38+00:00,"Telephone conversation with President of France Emmanuel Macron: developments in Ukraine, evacuation of LPR and DPR citizens https://t.co/P3fyDXs0Kf"
4983,2022-02-20 15:34:01+00:00,Hundreds of thousands of people marched in Europe against the looming US invasion of Iraq (this is London in February 2003). Why haven’t there been similar protests against Russia threatening an invasion of Ukraine? https://t.co/2V9Cx2FFde
4984,2022-02-20 14:46:17+00:00,"“Russia has never attacked anyone over the course of all its history""- Putin's Press Secretary Dmitry Peskov"
4985,2022-02-20 14:35:40+00:00,#Ukraine Want to see what awaits Russian Tanks and Infantry?  Insane amounts of unseasonably deep MUD. it was 45F degrees (8C) instead of 20F (-7C) today.  They will CRAWL into ambushes they may not plow out of … tracks or no tracks. This was THE SHOULDER OF THE ROAD https://t.co/fwyXucy2Rs
4986,2022-02-20 14:35:17+00:00,"Fox News telling their viewers that Ukraine is a dictatorship is a Russian propaganda talking point. It isn’t true and further proves they are siding with Putin, an autocrat. https://t.co/VWWlrZXRRR"
4987,2022-02-20 14:33:16+00:00,"WATCH: There is probably nothing reasonable left to discuss between Russia and Ukraine at this point, former U.S. Ambassador to Ukraine William Taylor says.

""Ukraine has a gun to its head while the Russians are negotiating with the Americans and NATO and others."" https://t.co/qIRW07BhWo"
4988,2022-02-20 14:30:24+00:00,"Another heinous lie, told at the time when Ukraine is facing escalating Russian aggression. https://t.co/rcH6ymBEsj"
4989,2022-02-20 14:21:27+00:00,"Seeing a fair amount of “Putin didn’t attack Ukraine while Trump was president.”

True. 

But Trump was working to sabotage NATO and dismantle the EU — two of Putin’s major goals. 

Why rock the boat when you’re getting what you want?

https://t.co/e2xNWh8bk2"
4990,2022-02-20 14:20:28+00:00,Marge Greene yesterday told a complete lie that “Ukraine was the number one donor to Hillary Clinton when she was running for president.” https://t.co/UvJ7Hep3JE
4991,2022-02-20 14:09:35+00:00,Sweden has never imported natural gas from Russia or allowed any pipeline from Russia in spite of massive Russian lobbying because all Swedish governments have considered the security risk connected with Russian gas excessive. #Germany
4992,2022-02-20 13:45:09+00:00,"""[Former Trump advisor for Russia] Fiona Hill doesn't know whether President Joe Biden can lead Western allies to ward off Russia's threat to Ukraine. But unlike his predecessor, he's trying,"" writes John Harwood | Analysis https://t.co/oMAOMv08BN"
4993,2022-02-20 13:37:57+00:00,"for Fiona Hill, who directed Russia policy on Trump's WH national security council, the emptiness of his America First rhetoric was jarring

""Not once did I see him do anything to put America first,"" she says. ""Not once. Not for a single second.""

https://t.co/v9rUb717R9"
4994,2022-02-20 13:15:44+00:00,"Ya know, I don’t think the guy who golfed through a pandemic, extorted Ukraine with tax payer dollars, plotted a coup, incited an insurrection and ate, flushed or flat out stole (and very likely sold) classified national security documents was really “America First” after all. 🤔"
4995,2022-02-20 13:06:48+00:00,"When you are encouraging America to invade Canada and hoping that Russia invades Ukraine, your political party is beyond repair."
4996,2022-02-20 12:52:47+00:00,"top Russia policy expert Fiona Hill has a term for US conservatives like JD Vance and Tucker Carlson who echo Putin's arguments:

""the ultimate stooges""

https://t.co/v9rUb717R9 https://t.co/2QFltk9x2m"
4997,2022-02-20 12:43:18+00:00,"as a top WH nat-sec aide, Fiona Hill watched President Trump weaken NATO, squeeze Ukraine, cozy up to Putin

from outside govt, she has advised President Biden as he leads NATO to defend Ukraine from Russian aggression

""couldn't get a sharper contrast""

https://t.co/v9rUb717R9"
4998,2022-02-20 12:32:57+00:00,Germany fears Russian gas retaliation if war breaks out. Maybe their leaders should have thought of that a decade ago and diversified when Russia started cutting off gas the first time. Instead the Germans built Nordstream 2 to become even more dependent.  https://t.co/Ip7xWGZO4t
4999,2022-02-20 11:58:19+00:00,"""Russia don't touch Ukraine!"" 6 people unfurled banners against invasion in downtown Moscow. Waiting police immediately arrested them https://t.co/DsUYqYDnXP"
5000,2022-02-20 11:51:51+00:00,En route to #London with @SpeakerPelosi’s delegation to meet with allies. Goal is to unite against Russia’s aggression and strengthen @NATO. 🇺🇸🇬🇧
